hour,day,hour_of_day,city,pressure,air_temp,ground_temp,velocity_x,velocity_y,windspeed,damage
6275,262,10,Gradient Grove,1.0853,-0.0041,-0.0021,-0.0928,0.0176,0.0945,1.4592
6275,262,10,GANopolis,1.054,-0.0003,-0.0005,-0.1725,-0.0463,0.1786,2.0434
6275,262,10,Tensorburg,1.0788,-0.0008,0.0002,-0.0674,-0.0153,0.0692,1.3188
6275,262,10,Bayes Bay,1.0568,0.0001,-0.0005,-0.0455,-0.0875,0.0987,1.4844
6275,262,10,Sparseville,1.0581,-0.0028,-0.0029,-0.157,0.0909,0.1817,2.0682
6275,262,10,Offshore A,1.0742,0.0042,0.0023,-0.093,-0.0013,0.0934,1.453
6275,262,10,ReLU Ridge,1.0604,0.0037,0.0036,-0.1072,-0.0659,0.1259,1.6549
6275,262,10,Offshore B,1.066,-0.0011,-0.0022,-0.1471,-0.0405,0.1526,1.8412
6276,262,11,Sparseville,1.0759,-0.0005,-0.0001,-0.1551,0.0657,0.1685,1.9625
6276,262,11,Offshore A,1.0765,0.0049,0.0033,-0.1119,-0.028,0.1154,1.5882
6276,262,11,GANopolis,1.0665,0.0027,0.0031,-0.1688,-0.0364,0.1727,1.996
6276,262,11,ReLU Ridge,1.0689,0.0012,0.001,-0.1164,-0.0696,0.1356,1.7201
6276,262,11,Bayes Bay,1.0757,-0.0007,-0.0015,-0.0522,-0.0774,0.0935,1.4533
6276,262,11,Tensorburg,1.0788,-0.0002,0.0003,-0.0517,-0.0164,0.0542,1.2424
6276,262,11,Gradient Grove,1.0906,-0.0045,-0.0028,-0.0876,0.0188,0.0896,1.4309
6276,262,11,Offshore B,1.069,0.001,0.0005,-0.1495,-0.0434,0.1557,1.8639
6277,262,12,GANopolis,1.0906,0.0031,0.0039,-0.1486,-0.0261,0.1508,1.8289
6277,262,12,Offshore A,1.082,0.0044,0.0034,-0.1413,-0.0259,0.1438,1.7783
6277,262,12,Offshore B,1.0793,0.002,0.0019,-0.1341,-0.0456,0.1416,1.7628
6277,262,12,Bayes Bay,1.0811,0.0008,0.0001,-0.0765,-0.0698,0.104,1.5167
6277,262,12,Sparseville,1.0852,0.0022,0.0028,-0.1294,0.0445,0.1369,1.7312
6277,262,12,Gradient Grove,1.0983,-0.0055,-0.0043,-0.0763,0.0176,0.0784,1.3682
6277,262,12,ReLU Ridge,1.0831,-0.0009,-0.0011,-0.1167,-0.0631,0.1327,1.7004
6277,262,12,Tensorburg,1.0791,0.0002,0.0003,-0.0517,-0.0101,0.0527,1.2349
6278,262,13,Bayes Bay,1.0909,0.0029,0.0025,-0.1108,-0.0492,0.1218,1.6275
6278,262,13,Tensorburg,1.0888,0.0005,0.0004,-0.0583,-0.0141,0.06,1.2712
6278,262,13,GANopolis,1.0997,-0.0004,0.0005,-0.1323,-0.0163,0.1333,1.7047
6278,262,13,Gradient Grove,1.1001,-0.0039,-0.0033,-0.0665,0.0149,0.0681,1.3134
6278,262,13,ReLU Ridge,1.0904,0.0014,0.0013,-0.111,-0.0579,0.1252,1.6501
6278,262,13,Sparseville,1.0987,0.0023,0.0029,-0.1058,0.0428,0.1141,1.5787
6278,262,13,Offshore B,1.0916,0.0023,0.0024,-0.1109,-0.0464,0.1203,1.6185
6278,262,13,Offshore A,1.0864,0.0032,0.0034,-0.1577,-0.0065,0.1579,1.8807
6279,262,14,GANopolis,1.1091,-0.0033,-0.0026,-0.1179,-0.0092,0.1182,1.605
6279,262,14,Gradient Grove,1.1048,0.0004,0.0003,-0.0712,0.0034,0.0717,1.3332
6279,262,14,ReLU Ridge,1.0984,0.0051,0.0051,-0.1056,-0.0499,0.1169,1.5961
6279,262,14,Sparseville,1.1087,0.0004,0.0008,-0.0935,0.0311,0.0987,1.4844
6279,262,14,Offshore B,1.1097,0.0018,0.0018,-0.0988,-0.0395,0.1065,1.531
6279,262,14,Offshore A,1.0967,0.003,0.0033,-0.1458,0.004,0.1458,1.7923
6279,262,14,Tensorburg,1.1056,0.0008,0.0006,-0.0622,-0.0161,0.0643,1.2933
6279,262,14,Bayes Bay,1.1097,0.0024,0.0023,-0.1072,-0.0136,0.1083,1.5428
6280,262,15,Tensorburg,1.1259,0.0017,0.0017,-0.0847,-0.0141,0.0859,1.4113
6280,262,15,ReLU Ridge,1.1208,0.0059,0.006,-0.1032,-0.019,0.1053,1.5239
6280,262,15,Offshore A,1.1027,-0.0006,-0.0005,-0.1127,0.0021,0.1127,1.5732
6280,262,15,Gradient Grove,1.1286,0.0014,0.0012,-0.1178,-0.0243,0.1204,1.6199
6280,262,15,GANopolis,1.106,-0.0033,-0.0032,-0.1074,-0.0009,0.1074,1.5369
6280,262,15,Bayes Bay,1.1191,-0.0009,-0.0009,-0.095,0.0022,0.095,1.4624
6280,262,15,Sparseville,1.1049,-0.0018,-0.0017,-0.0988,0.003,0.0996,1.49
6280,262,15,Offshore B,1.108,0.0009,0.0009,-0.1026,-0.0117,0.104,1.5157
6281,262,16,Bayes Bay,1.0918,-0.0017,-0.0018,-0.0991,-0.0079,0.0996,1.4893
6281,262,16,GANopolis,1.0758,-0.0013,-0.0017,-0.1031,0.0029,0.1031,1.5107
6281,262,16,Sparseville,1.0732,-0.0038,-0.0039,-0.1423,-0.0297,0.1455,1.7929
6281,262,16,Offshore A,1.0514,-0.0037,-0.004,-0.0511,-0.0131,0.0537,1.2418
6281,262,16,Gradient Grove,1.0869,-0.0006,-0.0002,-0.1006,-0.0045,0.101,1.4984
6281,262,16,Offshore B,1.062,0.0007,0.0009,-0.1178,0.0318,0.1226,1.6341
6281,262,16,ReLU Ridge,1.079,0.0031,0.003,-0.0809,-0.0014,0.0811,1.3833
6281,262,16,Tensorburg,1.1085,0.0034,0.0037,-0.1137,-0.0042,0.114,1.5776
6282,262,17,GANopolis,1.0219,-0.001,-0.002,-0.1102,-0.0004,0.1102,1.555
6282,262,17,Sparseville,1.0128,-0.0041,-0.0042,-0.1585,-0.0548,0.1678,1.9572
6282,262,17,Gradient Grove,1.0381,-0.0012,-0.0004,-0.0916,0.0079,0.092,1.4448
6282,262,17,Offshore B,1.0379,-0.0007,-0.0003,-0.1261,0.0563,0.1382,1.7378
6282,262,17,ReLU Ridge,1.0219,-0.0046,-0.0045,-0.0862,-0.0186,0.0884,1.4253
6282,262,17,Bayes Bay,1.016,0.0003,-0.0002,-0.0971,-0.0331,0.103,1.5098
6282,262,17,Tensorburg,1.0273,0.0026,0.0033,-0.1086,0.0187,0.1104,1.5553
6282,262,17,Offshore A,1.0288,-0.0058,-0.0067,-0.0427,-0.0183,0.0465,1.2049
6283,262,18,Bayes Bay,0.9958,-0.0006,-0.0012,-0.1115,-0.055,0.1244,1.6458
6283,262,18,ReLU Ridge,0.9926,-0.0044,-0.004,-0.0982,-0.0359,0.1046,1.5199
6283,262,18,Tensorburg,1.0089,-0.0004,0.0007,-0.1059,0.0303,0.1101,1.5534
6283,262,18,Gradient Grove,1.0007,0.0007,0.0016,-0.0854,0.0151,0.0868,1.4152
6283,262,18,Offshore A,0.9932,-0.0041,-0.0055,-0.0626,-0.0198,0.0657,1.3009
6283,262,18,GANopolis,1.0007,-0.0027,-0.0041,-0.1342,-0.0121,0.1348,1.7145
6283,262,18,Sparseville,0.9886,-0.0041,-0.0041,-0.1386,-0.056,0.1495,1.8187
6283,262,18,Offshore B,0.9934,-0.0023,-0.0016,-0.1205,0.0546,0.1323,1.6978
6284,262,19,ReLU Ridge,0.9669,-0.0044,-0.0039,-0.0795,-0.043,0.0904,1.4355
6284,262,19,Bayes Bay,0.9652,-0.0019,-0.0023,-0.1368,-0.0649,0.1514,1.8329
6284,262,19,GANopolis,0.9722,-0.0029,-0.0042,-0.1464,-0.0074,0.1466,1.7981
6284,262,19,Tensorburg,0.9838,-0.0033,-0.002,-0.1004,0.0347,0.1062,1.5295
6284,262,19,Sparseville,0.9698,-0.0045,-0.0045,-0.1319,-0.046,0.1397,1.7492
6284,262,19,Offshore A,0.9766,-0.0007,-0.0026,-0.0754,-0.0299,0.0811,1.3838
6284,262,19,Offshore B,0.9797,-0.0018,-0.001,-0.1228,0.0451,0.1309,1.6881
6284,262,19,Gradient Grove,0.9766,0.0037,0.0043,-0.0714,0.0234,0.0752,1.3509
6285,262,20,Sparseville,0.9579,-0.0043,-0.0043,-0.1145,-0.0263,0.1177,1.6014
6285,262,20,Offshore A,0.9555,0.0025,0.0003,-0.0878,-0.0028,0.0904,1.436
6285,262,20,ReLU Ridge,0.9508,-0.0033,-0.003,-0.0679,-0.0418,0.0798,1.3761
6285,262,20,Offshore B,0.9692,-0.0013,-0.0003,-0.1196,0.034,0.1244,1.6449
6285,262,20,Tensorburg,0.9672,-0.0019,-0.0005,-0.095,0.0372,0.1021,1.5042
6285,262,20,GANopolis,0.9497,-0.0,-0.0006,-0.1727,-0.0031,0.1727,1.9962
6285,262,20,Bayes Bay,0.9457,0.0006,0.0006,-0.1449,-0.0706,0.1612,1.9056
6285,262,20,Gradient Grove,0.9599,0.003,0.0034,-0.0762,0.0359,0.0843,1.4013
6286,262,21,Bayes Bay,0.9423,0.0045,0.005,-0.1347,-0.0675,0.1507,1.8275
6286,262,21,Offshore A,0.9409,0.0028,0.0005,-0.1245,0.0571,0.137,1.7324
6286,262,21,Offshore B,0.9604,-0.0023,-0.0011,-0.1216,0.0218,0.1236,1.6396
6286,262,21,Sparseville,0.9515,-0.0038,-0.0038,-0.104,0.0006,0.1043,1.518
6286,262,21,Gradient Grove,0.9421,0.0003,0.0005,-0.0917,0.0513,0.1051,1.5233
6286,262,21,GANopolis,0.9451,0.0016,0.0035,-0.1588,-0.0023,0.1588,1.8891
6286,262,21,ReLU Ridge,0.9373,0.0012,0.0009,-0.0617,-0.0526,0.0811,1.3842
6286,262,21,Tensorburg,0.9573,0.0017,0.0033,-0.0833,0.0381,0.0916,1.4427
6287,262,22,Bayes Bay,0.9349,0.0046,0.0053,-0.1191,-0.062,0.1343,1.7112
6287,262,22,Gradient Grove,0.9384,-0.0014,-0.0011,-0.1178,0.0567,0.1308,1.6876
6287,262,22,Tensorburg,0.9422,0.0042,0.0058,-0.0728,0.0379,0.082,1.3884
6287,262,22,ReLU Ridge,0.9371,0.0029,0.0023,-0.099,-0.0867,0.1316,1.6967
6287,262,22,Offshore B,0.9584,-0.0031,-0.0016,-0.1132,0.012,0.1139,1.5771
6287,262,22,Sparseville,0.9371,-0.003,-0.003,-0.0908,0.0313,0.0965,1.4711
6287,262,22,GANopolis,0.9454,0.0027,0.0047,-0.1325,-0.0015,0.1325,1.6997
6287,262,22,Offshore A,0.9277,-0.0007,-0.0029,-0.1039,0.1175,0.1592,1.8949
6288,262,23,Gradient Grove,0.9323,-0.0009,-0.0003,-0.1285,0.0509,0.1382,1.7384
6288,262,23,ReLU Ridge,0.9267,0.0005,-0.0001,-0.1546,-0.0776,0.1741,2.0093
6288,262,23,GANopolis,0.9429,0.0032,0.0049,-0.1092,-0.0012,0.1092,1.5482
6288,262,23,Sparseville,0.9307,-0.0005,-0.0005,-0.0874,0.0585,0.1053,1.5238
6288,262,23,Tensorburg,0.9342,0.0038,0.0052,-0.0609,0.0337,0.0696,1.3211
6288,262,23,Bayes Bay,0.9353,0.0013,0.002,-0.1051,-0.0571,0.1196,1.6137
6288,262,23,Offshore A,0.8187,-0.0044,-0.0064,-0.0912,0.2138,0.2328,2.5499
6288,262,23,Offshore B,0.9519,-0.003,-0.0015,-0.1031,0.0084,0.1034,1.5123
6289,263,0,ReLU Ridge,0.8961,-0.0013,-0.0016,-0.2301,-0.0375,0.2335,2.5511
6289,263,0,Gradient Grove,0.9362,-0.0003,0.0005,-0.1266,0.0407,0.133,1.7022
6289,263,0,Bayes Bay,0.9289,-0.0025,-0.0019,-0.0937,-0.0507,0.1066,1.5316
6289,263,0,Offshore A,0.6293,-0.0076,-0.0093,-0.1365,-0.1671,0.2509,3.0556
6289,263,0,Offshore B,0.9465,-0.0029,-0.0016,-0.0895,0.0095,0.09,1.4336
6289,263,0,Sparseville,0.9185,0.0027,0.0027,-0.0901,0.0762,0.118,1.6034
6289,263,0,Tensorburg,0.9213,0.0022,0.0032,-0.0461,0.0174,0.0495,1.2196
6289,263,0,GANopolis,0.9388,0.0033,0.0045,-0.0923,-0.0026,0.0924,1.4471
6290,263,1,Tensorburg,0.9126,0.0022,0.0021,-0.0341,-0.0112,0.0368,1.1585
6290,263,1,Gradient Grove,0.9272,-0.0011,-0.0003,-0.1215,0.0324,0.1257,1.6535
6290,263,1,Bayes Bay,0.9257,-0.0057,-0.0053,-0.0839,-0.0391,0.0926,1.4489
6290,263,1,Offshore A,0.8003,-0.0067,-0.0081,-0.2079,-0.2903,0.3577,4.2524
6290,263,1,Offshore B,0.9375,-0.0016,-0.0008,-0.0709,0.0136,0.0723,1.3356
6290,263,1,ReLU Ridge,0.868,-0.0013,-0.0013,-0.1866,0.0199,0.1916,2.1862
6290,263,1,Sparseville,0.9153,0.0029,0.0029,-0.0947,0.082,0.1253,1.6504
6290,263,1,GANopolis,0.9264,0.0037,0.0043,-0.0777,-0.0069,0.078,1.3664
6291,263,2,ReLU Ridge,0.9051,-0.0018,-0.0016,0.0009,0.0951,0.1069,1.534
6291,263,2,Sparseville,0.9093,-0.0009,-0.001,-0.0961,0.0761,0.1226,1.6329
6291,263,2,Gradient Grove,0.9184,-0.0009,-0.0003,-0.1159,0.0197,0.1176,1.6008
6291,263,2,Offshore B,0.9192,-0.0005,-0.0001,-0.0523,0.0203,0.0561,1.2519
6291,263,2,Offshore A,0.8854,-0.0045,-0.0054,-0.1917,-0.1695,0.2562,2.789
6291,263,2,GANopolis,0.9143,0.0017,0.0019,-0.0753,-0.0019,0.0754,1.3521
6291,263,2,Tensorburg,0.9053,0.0033,0.0029,-0.0389,-0.035,0.0524,1.2332
6291,263,2,Bayes Bay,0.9156,-0.0053,-0.0051,-0.0734,-0.0138,0.0753,1.3515
6292,263,3,ReLU Ridge,0.8741,-0.003,-0.0028,0.1143,0.0415,0.1261,1.6561
6292,263,3,Offshore A,0.9001,-0.003,-0.0033,-0.2043,-0.124,0.2398,2.6196
6292,263,3,GANopolis,0.8947,-0.0014,-0.0014,-0.0913,0.0052,0.0914,1.4418
6292,263,3,Sparseville,0.9018,-0.0018,-0.0018,-0.096,0.0447,0.1071,1.5356
6292,263,3,Gradient Grove,0.8898,0.0014,0.0016,-0.1062,0.0061,0.1065,1.531
6292,263,3,Offshore B,0.8962,-0.0015,-0.0014,-0.0672,0.0134,0.0689,1.3185
6292,263,3,Bayes Bay,0.8995,-0.0011,-0.0011,-0.0729,0.0134,0.0742,1.3458
6292,263,3,Tensorburg,0.9021,0.0,-0.0002,-0.0548,-0.0351,0.0659,1.3016
6293,263,4,Tensorburg,0.9283,-0.0038,-0.0037,-0.1042,0.0068,0.1054,1.5276
6293,263,4,Bayes Bay,0.9055,-0.0003,-0.0003,-0.107,-0.0021,0.1075,1.5417
6293,263,4,Offshore A,0.9334,-0.0034,-0.0033,-0.1312,-0.0397,0.1372,1.7422
6293,263,4,Gradient Grove,0.9041,0.0029,0.0029,-0.0895,0.0005,0.0895,1.4317
6293,263,4,GANopolis,0.9158,-0.0022,-0.0022,-0.0992,-0.0006,0.0992,1.4872
6293,263,4,Sparseville,0.8953,0.0011,0.0012,-0.1025,-0.0141,0.1043,1.5187
6293,263,4,ReLU Ridge,0.9085,-0.0025,-0.0025,0.0843,-0.0234,0.0893,1.4336
6293,263,4,Offshore B,0.8944,-0.0028,-0.0028,-0.1056,-0.0017,0.1058,1.5271
6294,263,5,GANopolis,0.9532,0.0005,0.0003,-0.0909,-0.0057,0.091,1.4397
6294,263,5,Offshore B,0.954,-0.0016,-0.0013,-0.1291,-0.0117,0.1296,1.6801
6294,263,5,Tensorburg,0.9663,-0.007,-0.0065,-0.1357,0.0437,0.1426,1.7689
6294,263,5,Gradient Grove,0.9452,0.0014,0.001,-0.0514,0.0093,0.0526,1.2348
6294,263,5,Sparseville,0.9494,0.0038,0.0039,-0.1206,-0.0496,0.1304,1.6846
6294,263,5,ReLU Ridge,0.9496,-0.0008,-0.0008,-0.0547,-0.0195,0.0712,1.3421
6294,263,5,Bayes Bay,0.9459,-0.0014,-0.0014,-0.1606,-0.0437,0.1666,1.9484
6294,263,5,Offshore A,0.9681,-0.0039,-0.0034,-0.0686,-0.0239,0.0727,1.3376
6295,263,6,Offshore A,0.9991,-0.0031,-0.0024,-0.0749,-0.0248,0.0789,1.3714
6295,263,6,ReLU Ridge,0.9849,0.0003,0.0006,-0.1385,0.0283,0.1416,1.7621
6295,263,6,Bayes Bay,0.983,0.0001,0.0002,-0.1515,-0.0683,0.1662,1.9441
6295,263,6,GANopolis,0.9861,0.0022,0.0017,-0.0792,-0.0003,0.0795,1.3742
6295,263,6,Offshore B,1.0088,-0.0007,-0.0001,-0.1354,-0.0087,0.1357,1.7207
6295,263,6,Gradient Grove,0.9906,-0.0004,-0.0012,-0.048,0.0134,0.0498,1.2206
6295,263,6,Tensorburg,1.0009,-0.0057,-0.0048,-0.1191,0.0425,0.1264,1.6585
6295,263,6,Sparseville,0.9984,0.0034,0.0038,-0.1019,-0.0382,0.1089,1.5472
6296,263,7,ReLU Ridge,1.033,0.0012,0.0019,-0.1158,0.0353,0.121,1.6238
6296,263,7,Tensorburg,1.0421,-0.0021,-0.0009,-0.1118,0.0384,0.1182,1.6047
6296,263,7,Offshore A,1.0237,-0.0009,-0.0003,-0.0648,-0.0269,0.0702,1.3245
6296,263,7,GANopolis,1.0374,0.0012,0.0002,-0.0477,0.0525,0.0765,1.3588
6296,263,7,Sparseville,1.0165,-0.0,0.0003,-0.0902,-0.0152,0.0916,1.4425
6296,263,7,Bayes Bay,1.0183,-0.0009,-0.0004,-0.1538,-0.0633,0.1664,1.9459
6296,263,7,Offshore B,1.0219,-0.0031,-0.002,-0.1206,0.003,0.1207,1.6211
6296,263,7,Gradient Grove,1.0246,-0.0005,-0.0016,-0.0369,0.0114,0.0386,1.1675
6297,263,8,Offshore A,1.0382,0.0007,0.0011,-0.0636,-0.0279,0.0695,1.3205
6297,263,8,ReLU Ridge,1.0437,0.0009,0.0021,-0.1006,0.0315,0.1054,1.5244
6297,263,8,GANopolis,1.0186,-0.0005,-0.0017,-0.0484,0.1063,0.1177,1.6031
6297,263,8,Tensorburg,1.0462,0.0015,0.003,-0.0968,0.0436,0.1063,1.5299
6297,263,8,Gradient Grove,1.0384,-0.0004,-0.0018,-0.0332,0.0192,0.0384,1.1663
6297,263,8,Offshore B,1.058,-0.0047,-0.0034,-0.1085,0.0153,0.1097,1.5506
6297,263,8,Sparseville,1.0397,-0.002,-0.0023,-0.0966,0.0088,0.0978,1.4791
6297,263,8,Bayes Bay,1.0376,-0.0047,-0.0036,-0.1422,-0.052,0.1514,1.8331
6298,263,9,Bayes Bay,1.0666,-0.0048,-0.0032,-0.1281,-0.043,0.1351,1.7171
6298,263,9,Sparseville,1.0507,-0.0026,-0.0032,-0.1135,0.0571,0.1273,1.6672
6298,263,9,Offshore A,1.0463,0.0013,0.0015,-0.062,-0.0217,0.0658,1.3011
6298,263,9,Offshore B,1.0583,-0.0035,-0.0021,-0.1007,0.027,0.1044,1.5181
6298,263,9,GANopolis,1.0094,0.0006,-0.0005,-0.1151,0.1098,0.1595,1.8951
6298,263,9,Tensorburg,1.0677,0.0022,0.0039,-0.0865,0.0543,0.1021,1.5047
6298,263,9,ReLU Ridge,1.0639,0.0006,0.0018,-0.089,0.0259,0.0927,1.4493
6298,263,9,Gradient Grove,1.0478,-0.0005,-0.0019,-0.0378,0.0426,0.0572,1.2575
6299,263,10,GANopolis,0.9641,0.003,0.0021,-0.1778,0.1055,0.2076,2.2984
6299,263,10,Bayes Bay,1.0751,-0.0023,-0.0004,-0.1198,-0.0399,0.1263,1.6575
6299,263,10,Sparseville,1.0566,-0.0033,-0.0039,-0.1492,0.0752,0.1671,1.9517
6299,263,10,Offshore A,1.0589,0.0023,0.0022,-0.0561,-0.0101,0.0571,1.2567
6299,263,10,Tensorburg,1.0683,-0.0009,0.0008,-0.0881,0.0664,0.1103,1.5549
6299,263,10,Gradient Grove,1.0557,-0.0008,-0.002,-0.0599,0.0485,0.0791,1.3724
6299,263,10,Offshore B,1.0749,-0.0018,-0.0004,-0.0956,0.036,0.1022,1.5051
6299,263,10,ReLU Ridge,1.0714,-0.0015,-0.0005,-0.0742,0.0229,0.0777,1.3645
6300,263,11,Gradient Grove,1.0585,-0.0018,-0.0025,-0.1219,-0.0167,0.1245,1.6501
6300,263,11,Offshore B,1.0791,-0.0023,-0.001,-0.0916,0.0418,0.1007,1.4961
6300,263,11,Offshore A,1.0668,0.0035,0.0031,-0.0563,-0.0059,0.0566,1.2543
6300,263,11,GANopolis,0.9087,0.0036,0.0027,-0.2492,0.042,0.2559,2.785
6300,263,11,ReLU Ridge,1.0783,-0.0045,-0.0039,-0.0686,0.022,0.0721,1.3343
6300,263,11,Bayes Bay,1.0881,-0.0026,-0.0007,-0.1086,-0.0399,0.1157,1.5885
6300,263,11,Tensorburg,1.0786,-0.0042,-0.0026,-0.0954,0.0713,0.1192,1.6108
6300,263,11,Sparseville,1.0644,-0.0015,-0.0016,-0.1572,0.0578,0.1676,1.9554
6301,263,12,Offshore A,1.0749,0.0042,0.0035,-0.0514,-0.0058,0.0518,1.2301
6301,263,12,Sparseville,1.0749,0.0016,0.0019,-0.1501,0.045,0.1567,1.8724
6301,263,12,Bayes Bay,1.0949,-0.005,-0.0035,-0.1029,-0.0451,0.1124,1.5676
6301,263,12,Gradient Grove,1.0625,-0.0013,-0.0017,-0.1591,-0.0458,0.1656,1.9398
6301,263,12,ReLU Ridge,1.0785,-0.0053,-0.005,-0.058,0.0247,0.0631,1.2872
6301,263,12,Tensorburg,1.0907,-0.0062,-0.0049,-0.1044,0.0671,0.1242,1.6432
6301,263,12,GANopolis,0.834,0.0023,0.0015,-0.3092,-0.0985,0.332,3.846
6301,263,12,Offshore B,1.0848,-0.0037,-0.0026,-0.0911,0.0428,0.1007,1.4958
6302,263,13,GANopolis,0.8944,0.0017,0.0009,-0.3804,-0.2262,0.4429,5.9261
6302,263,13,Offshore B,1.0939,-0.0045,-0.0036,-0.0845,0.0402,0.0936,1.4539
6302,263,13,Tensorburg,1.0961,-0.0042,-0.0031,-0.109,0.0503,0.1201,1.6172
6302,263,13,ReLU Ridge,1.0803,-0.0056,-0.0055,-0.0738,0.0223,0.0775,1.364
6302,263,13,Bayes Bay,1.0936,-0.0063,-0.0053,-0.0902,-0.0543,0.1053,1.5239
6302,263,13,Gradient Grove,1.0791,0.001,0.0011,-0.1613,-0.0454,0.1676,1.9552
6302,263,13,Sparseville,1.0887,0.0019,0.0024,-0.1234,0.0396,0.1296,1.6805
6302,263,13,Offshore A,1.0844,0.0045,0.0037,-0.0589,-0.0044,0.0591,1.2668
6303,263,14,ReLU Ridge,1.0922,-0.0063,-0.0062,-0.0841,-0.0037,0.0844,1.4014
6303,263,14,GANopolis,1.0432,0.0018,0.0011,-0.2789,-0.183,0.3338,3.8099
6303,263,14,Gradient Grove,1.0871,0.0036,0.004,-0.1518,-0.0279,0.1545,1.855
6303,263,14,Bayes Bay,1.1012,-0.0033,-0.0028,-0.079,-0.0583,0.0982,1.4812
6303,263,14,Offshore A,1.091,0.0028,0.0019,-0.0784,-0.031,0.085,1.4067
6303,263,14,Sparseville,1.0983,-0.0004,-0.0001,-0.0944,0.041,0.103,1.5105
6303,263,14,Offshore B,1.0975,-0.0025,-0.002,-0.0791,0.0355,0.0867,1.4148
6303,263,14,Tensorburg,1.1089,-0.0008,0.0,-0.1017,0.0359,0.1079,1.54
6304,263,15,Tensorburg,1.1166,0.0011,0.0016,-0.0965,0.024,0.0994,1.4885
6304,263,15,Bayes Bay,1.1101,0.0013,0.0016,-0.0787,-0.0575,0.0976,1.4779
6304,263,15,GANopolis,1.0778,0.0018,0.0014,-0.257,-0.186,0.3174,3.5703
6304,263,15,Sparseville,1.1084,-0.0007,-0.0006,-0.0859,0.0453,0.0972,1.475
6304,263,15,Offshore A,1.0963,0.0001,-0.0005,-0.0918,-0.0835,0.1244,1.6457
6304,263,15,ReLU Ridge,1.1071,-0.0057,-0.0056,-0.0865,-0.0156,0.088,1.4217
6304,263,15,Offshore B,1.1039,0.0001,0.0003,-0.0828,0.0227,0.0862,1.4118
6304,263,15,Gradient Grove,1.1041,0.0035,0.0039,-0.1336,-0.0134,0.1344,1.7125
6305,263,16,Gradient Grove,1.1079,-0.0003,-0.0002,-0.1072,-0.0023,0.1073,1.5363
6305,263,16,Tensorburg,1.0904,-0.0,0.0001,-0.0962,0.0048,0.0966,1.4725
6305,263,16,Offshore B,1.127,-0.0004,-0.0005,-0.1242,-0.01,0.1251,1.6509
6305,263,16,GANopolis,1.1117,0.0018,0.0017,-0.1749,-0.1475,0.2288,2.519
6305,263,16,Bayes Bay,1.0956,0.0018,0.0019,-0.087,-0.0167,0.0909,1.4389
6305,263,16,Offshore A,1.1147,-0.0022,-0.0023,-0.0885,-0.0247,0.0997,1.4919
6305,263,16,ReLU Ridge,1.1227,-0.0044,-0.0044,-0.0983,-0.0105,0.0989,1.4857
6305,263,16,Sparseville,1.1001,-0.0001,-0.0001,-0.0911,0.0226,0.0949,1.4621
6306,263,17,Offshore B,1.0864,-0.0034,-0.003,-0.1121,-0.0047,0.1126,1.5706
6306,263,17,Sparseville,1.0559,-0.0016,-0.0015,-0.1015,-0.0231,0.1048,1.5217
6306,263,17,ReLU Ridge,1.101,-0.0027,-0.0028,-0.1135,0.0113,0.1144,1.5805
6306,263,17,Tensorburg,1.057,-0.0014,-0.0017,-0.1392,-0.0114,0.1397,1.7528
6306,263,17,Bayes Bay,1.0563,0.0009,0.0008,-0.1287,0.0409,0.1358,1.7256
6306,263,17,GANopolis,1.1021,0.0005,0.0007,-0.1096,-0.0733,0.1322,1.7065
6306,263,17,Offshore A,1.1117,-0.0025,-0.0021,-0.0899,0.0443,0.1003,1.494
6306,263,17,Gradient Grove,1.0794,-0.0033,-0.0036,-0.0921,-0.0059,0.0923,1.4469
6307,263,18,GANopolis,1.0307,-0.002,-0.0016,-0.0617,-0.0139,0.064,1.2938
6307,263,18,Offshore A,1.0314,0.0003,0.0012,-0.085,0.0283,0.0896,1.4313
6307,263,18,Sparseville,1.0398,-0.0042,-0.0039,-0.1049,-0.0388,0.1119,1.565
6307,263,18,Bayes Bay,1.0206,0.0009,0.0009,-0.1359,0.0791,0.1573,1.8763
6307,263,18,Gradient Grove,1.0205,-0.0046,-0.0055,-0.0889,-0.007,0.0892,1.4288
6307,263,18,ReLU Ridge,1.0181,0.0002,0.0002,-0.1006,0.0398,0.1087,1.5445
6307,263,18,Tensorburg,1.0252,-0.0013,-0.0019,-0.1627,-0.0117,0.1631,1.9202
6307,263,18,Offshore B,1.0349,-0.0041,-0.0033,-0.0942,0.0171,0.0959,1.4674
6308,263,19,ReLU Ridge,0.9959,0.0032,0.0033,-0.093,0.0629,0.1124,1.5676
6308,263,19,Bayes Bay,0.9813,0.0005,0.0007,-0.1387,0.0766,0.1585,1.8854
6308,263,19,Sparseville,0.9875,-0.004,-0.0038,-0.0789,-0.0422,0.0895,1.4315
6308,263,19,Gradient Grove,1.0057,-0.0039,-0.0052,-0.0987,-0.0035,0.0988,1.4846
6308,263,19,Offshore A,1.0097,0.0028,0.0041,-0.0814,0.0222,0.0843,1.4017
6308,263,19,GANopolis,0.9932,-0.0015,-0.0012,-0.0402,0.0194,0.0451,1.198
6308,263,19,Offshore B,0.9974,-0.0025,-0.0016,-0.0833,0.0305,0.0889,1.4275
6308,263,19,Tensorburg,0.9928,-0.0008,-0.0016,-0.1626,-0.0088,0.1628,1.918
