hour,day,hour_of_day,city,pressure,air_temp,ground_temp,velocity_x,velocity_y,windspeed,damage
5051,211,10,Offshore A,1.1026,-0.0045,-0.0027,-0.0988,0.0249,0.102,1.5039
5051,211,10,Sparseville,1.0683,0.0011,0.0011,-0.1149,-0.0714,0.1353,1.7178
5051,211,10,Offshore B,1.0783,-0.0014,-0.0023,-0.1236,-0.0208,0.1264,1.6611
5051,211,10,Bayes Bay,1.0718,-0.0061,-0.0065,-0.1308,0.0439,0.1382,1.7383
5051,211,10,Gradient Grove,1.0505,-0.0021,-0.0032,-0.0025,0.1519,0.1528,1.8485
5051,211,10,ReLU Ridge,1.0765,-0.0016,-0.0019,-0.0573,0.0884,0.1053,1.5249
5051,211,10,Tensorburg,1.0753,0.0035,0.0041,-0.1377,0.0113,0.1383,1.7391
5051,211,10,GANopolis,1.0772,0.0026,0.002,-0.0638,-0.0056,0.0641,1.2932
5052,211,11,GANopolis,1.0872,-0.0002,-0.0005,-0.089,-0.0025,0.089,1.4279
5052,211,11,Tensorburg,1.0884,0.0028,0.0035,-0.1278,0.0276,0.1308,1.6872
5052,211,11,Offshore A,1.1016,-0.0022,-0.0007,-0.093,0.0096,0.0936,1.454
5052,211,11,ReLU Ridge,1.0837,-0.0028,-0.0033,-0.0848,0.0978,0.1297,1.6801
5052,211,11,Sparseville,1.0821,-0.0021,-0.0021,-0.1144,-0.0675,0.1328,1.7012
5052,211,11,Gradient Grove,1.0765,-0.0007,-0.0017,0.0046,0.1834,0.1849,2.0965
5052,211,11,Offshore B,1.0871,-0.0011,-0.0014,-0.1149,-0.0424,0.1228,1.6346
5052,211,11,Bayes Bay,1.0837,-0.0041,-0.0043,-0.1175,0.0111,0.1186,1.6075
5053,211,12,Gradient Grove,1.0871,0.0016,0.001,-0.0474,0.1476,0.1552,1.8614
5053,211,12,Bayes Bay,1.0909,0.0002,-0.0001,-0.1168,-0.0304,0.1211,1.6234
5053,211,12,Offshore B,1.0824,-0.0024,-0.0024,-0.1428,-0.0253,0.145,1.7864
5053,211,12,ReLU Ridge,1.0928,-0.0035,-0.0038,-0.107,0.0922,0.1414,1.7607
5053,211,12,Offshore A,1.111,-0.0014,-0.0004,-0.0825,0.0001,0.0826,1.3913
5053,211,12,Sparseville,1.0903,-0.0005,-0.0005,-0.1115,-0.0603,0.1268,1.6605
5053,211,12,Tensorburg,1.0994,-0.0009,-0.0002,-0.1287,0.0353,0.1335,1.7055
5053,211,12,GANopolis,1.0959,-0.0026,-0.0027,-0.0952,-0.0038,0.0952,1.4637
5054,211,13,Sparseville,1.099,0.0029,0.003,-0.1051,-0.0484,0.1158,1.5895
5054,211,13,Tensorburg,1.1045,-0.0045,-0.004,-0.1297,0.0358,0.1345,1.7127
5054,211,13,GANopolis,1.115,-0.0015,-0.0016,-0.1036,-0.009,0.104,1.5162
5054,211,13,Bayes Bay,1.0974,-0.0015,-0.0016,-0.1316,-0.0478,0.14,1.7512
5054,211,13,Offshore B,1.1039,-0.0021,-0.0019,-0.1318,-0.021,0.1335,1.7071
5054,211,13,Gradient Grove,1.1116,0.0016,0.0012,-0.0555,0.1398,0.1507,1.8284
5054,211,13,Offshore A,1.1149,-0.0023,-0.0018,-0.0764,-0.0069,0.0768,1.3595
5054,211,13,ReLU Ridge,1.1076,-0.0017,-0.0018,-0.1181,0.0675,0.1364,1.7258
5055,211,14,Tensorburg,1.0925,-0.0057,-0.0056,-0.1114,0.0135,0.1127,1.5722
5055,211,14,Offshore B,1.1148,0.0,0.0001,-0.1,-0.0072,0.1003,1.4943
5055,211,14,GANopolis,1.1138,0.001,0.001,-0.1111,-0.0072,0.1114,1.5618
5055,211,14,Sparseville,1.1197,0.0043,0.0044,-0.103,-0.0167,0.1048,1.5207
5055,211,14,Bayes Bay,1.1096,-0.0008,-0.0008,-0.1195,-0.0206,0.1218,1.6307
5055,211,14,Offshore A,1.0955,-0.0025,-0.0024,-0.09,-0.0071,0.0904,1.4369
5055,211,14,ReLU Ridge,1.0952,0.0,0.0,-0.107,0.0217,0.1104,1.5559
5055,211,14,Gradient Grove,1.1057,-0.0008,-0.0009,-0.0741,0.1469,0.1646,1.9326
5056,211,15,Tensorburg,1.0433,-0.0026,-0.003,-0.0747,-0.0277,0.0805,1.3801
5056,211,15,Sparseville,1.0781,0.0034,0.0032,-0.0871,0.0005,0.0872,1.4174
5056,211,15,Gradient Grove,1.0753,-0.0016,-0.0013,-0.0881,0.0955,0.1333,1.7125
5056,211,15,Offshore B,1.0846,-0.0006,-0.0009,-0.0828,-0.0071,0.0832,1.3955
5056,211,15,Offshore A,1.0649,-0.0012,-0.0014,-0.1434,0.0022,0.1435,1.7791
5056,211,15,ReLU Ridge,1.0579,0.0015,0.0013,-0.1188,-0.0284,0.1229,1.6362
5056,211,15,GANopolis,1.0734,0.0011,0.0014,-0.1118,0.0111,0.1124,1.568
5056,211,15,Bayes Bay,1.0545,0.0005,0.0005,-0.0617,0.029,0.0706,1.3272
5057,211,16,Bayes Bay,1.0205,-0.0023,-0.0027,-0.0606,0.0482,0.0777,1.365
5057,211,16,Gradient Grove,1.0424,-0.0014,-0.0008,-0.0892,-0.0049,0.09,1.4336
5057,211,16,Sparseville,1.0223,-0.0021,-0.0021,-0.0983,-0.0129,0.0993,1.4884
5057,211,16,Offshore B,1.0178,-0.0034,-0.004,-0.0712,-0.0173,0.0734,1.3414
5057,211,16,Offshore A,1.0163,0.0005,0.0003,-0.1607,0.015,0.1614,1.9075
5057,211,16,ReLU Ridge,1.0308,0.0019,0.0014,-0.1314,-0.0559,0.1428,1.7711
5057,211,16,Tensorburg,1.0351,0.0008,0.0001,-0.0866,-0.032,0.0924,1.4479
5057,211,16,GANopolis,1.0516,-0.0008,-0.0002,-0.1143,0.0108,0.1148,1.5833
5058,211,17,ReLU Ridge,0.9913,0.0014,0.0006,-0.1497,-0.0693,0.1651,1.9359
5058,211,17,Gradient Grove,1.0102,-0.0012,-0.0002,-0.0813,-0.0082,0.0817,1.3867
5058,211,17,Tensorburg,0.9903,0.0034,0.0023,-0.104,-0.0237,0.1068,1.533
5058,211,17,GANopolis,1.0038,-0.0009,-0.0001,-0.1016,-0.0022,0.1017,1.5022
5058,211,17,Sparseville,0.9944,-0.0024,-0.002,-0.1078,-0.0279,0.1115,1.5622
5058,211,17,Offshore B,1.0034,-0.0036,-0.0046,-0.0735,-0.0245,0.0775,1.3636
5058,211,17,Bayes Bay,0.9864,-0.0047,-0.0056,-0.0816,0.0512,0.0964,1.4704
5058,211,17,Offshore A,0.9899,0.0012,0.001,-0.1477,0.0154,0.1485,1.8114
5059,211,18,Gradient Grove,0.988,-0.001,0.0001,-0.076,0.0015,0.076,1.3559
5059,211,18,Offshore A,0.9672,0.0017,0.0017,-0.1493,0.007,0.1494,1.8182
5059,211,18,Offshore B,0.9742,-0.002,-0.0032,-0.0854,-0.0153,0.0869,1.4156
5059,211,18,Bayes Bay,0.972,-0.0029,-0.0044,-0.0852,0.0634,0.1062,1.5299
5059,211,18,GANopolis,0.9854,0.0016,0.0024,-0.0991,-0.0197,0.1012,1.4992
5059,211,18,Tensorburg,0.9762,0.0013,-0.0,-0.1146,0.0033,0.115,1.5841
5059,211,18,ReLU Ridge,0.9707,0.0002,-0.0008,-0.1448,-0.0743,0.1628,1.9185
5059,211,18,Sparseville,0.9702,-0.0033,-0.0028,-0.0836,-0.0361,0.0911,1.44
5060,211,19,ReLU Ridge,0.9512,-0.0031,-0.0039,-0.144,-0.056,0.1545,1.8553
5060,211,19,Sparseville,0.9531,-0.0029,-0.0026,-0.0667,-0.039,0.0774,1.3632
5060,211,19,Tensorburg,0.9568,-0.0023,-0.0038,-0.1161,0.008,0.1165,1.5934
5060,211,19,GANopolis,0.9686,0.0036,0.0044,-0.0968,-0.0375,0.1039,1.5154
5060,211,19,Bayes Bay,0.9568,-0.0017,-0.0035,-0.0934,0.0821,0.1243,1.6446
5060,211,19,Offshore B,0.9599,-0.0016,-0.0028,-0.1027,-0.0015,0.1027,1.5083
5060,211,19,Offshore A,0.9551,0.0029,0.0031,-0.1382,-0.0051,0.1383,1.7389
5060,211,19,Gradient Grove,0.9649,-0.0014,-0.0006,-0.0523,0.0149,0.0547,1.2448
5061,211,20,Offshore B,0.9515,-0.0032,-0.0045,-0.1075,-0.0094,0.1081,1.5411
5061,211,20,ReLU Ridge,0.9367,-0.0052,-0.0057,-0.1598,-0.0529,0.1683,1.961
5061,211,20,Bayes Bay,0.9402,-0.0042,-0.006,-0.1067,0.0811,0.1342,1.7109
5061,211,20,Gradient Grove,0.9469,-0.0017,-0.0011,-0.0369,0.0318,0.0493,1.2182
5061,211,20,Sparseville,0.9373,0.0005,0.0003,-0.0537,-0.0486,0.0725,1.3367
5061,211,20,Tensorburg,0.9355,-0.0059,-0.0074,-0.1015,0.0256,0.106,1.5317
5061,211,20,Offshore A,0.95,0.004,0.0046,-0.134,-0.0083,0.1342,1.7107
5061,211,20,GANopolis,0.9548,0.0029,0.0038,-0.1069,-0.0495,0.1178,1.6021
5062,211,21,Sparseville,0.9368,0.0022,0.0016,-0.0846,-0.0776,0.1149,1.5867
5062,211,21,Offshore A,0.9417,0.0049,0.0059,-0.1275,-0.004,0.1276,1.6657
5062,211,21,Offshore B,0.9392,-0.0049,-0.0061,-0.1176,-0.0308,0.1216,1.6269
5062,211,21,ReLU Ridge,0.9283,-0.0055,-0.0058,-0.1578,-0.053,0.1665,1.9466
5062,211,21,Bayes Bay,0.9351,-0.0066,-0.008,-0.1294,0.0633,0.1442,1.7803
5062,211,21,Gradient Grove,0.9246,0.0002,0.0002,-0.0218,0.0436,0.0488,1.2156
5062,211,21,GANopolis,0.9501,0.002,0.0031,-0.1098,-0.0515,0.1213,1.6243
5062,211,21,Tensorburg,0.8843,-0.0058,-0.0074,0.0035,-0.0401,0.0612,1.2935
5063,211,22,Bayes Bay,0.926,-0.0053,-0.0063,-0.1534,0.0597,0.1647,1.9328
5063,211,22,ReLU Ridge,0.9292,-0.0063,-0.0066,-0.1486,-0.0399,0.154,1.8516
5063,211,22,GANopolis,0.945,0.0024,0.0035,-0.1095,-0.0445,0.1182,1.6044
5063,211,22,Sparseville,0.9296,-0.0,-0.0006,-0.1383,-0.08,0.1607,1.9034
5063,211,22,Gradient Grove,0.9247,0.0026,0.002,-0.0309,0.0366,0.0483,1.2133
5063,211,22,Offshore B,0.9339,-0.0039,-0.0048,-0.1353,-0.036,0.1401,1.7513
5063,211,22,Offshore A,0.9429,0.0043,0.0057,-0.1241,0.0018,0.1242,1.6432
5063,211,22,Tensorburg,0.8807,-0.0026,-0.004,-0.0242,-0.1536,0.16,1.8978
5064,211,23,GANopolis,0.9427,0.0027,0.0039,-0.1019,-0.0326,0.107,1.5345
5064,211,23,Tensorburg,0.9099,-0.0002,-0.0015,-0.1256,-0.1575,0.2018,2.2456
5064,211,23,Bayes Bay,0.9207,-0.0004,-0.0011,-0.1512,0.0618,0.1637,1.925
5064,211,23,Offshore B,0.9237,-0.0009,-0.0014,-0.1539,-0.027,0.1563,1.8691
5064,211,23,Offshore A,0.9381,0.002,0.0035,-0.1189,0.008,0.1192,1.611
5064,211,23,Sparseville,0.9105,-0.0012,-0.0015,-0.2032,-0.0474,0.2089,2.3119
5064,211,23,Gradient Grove,0.9237,0.0034,0.0024,-0.0468,0.0216,0.0519,1.2306
5064,211,23,ReLU Ridge,0.927,-0.0062,-0.0064,-0.1338,-0.0171,0.1351,1.7171
5065,212,0,Offshore A,0.9383,-0.0,0.0012,-0.112,0.0137,0.1129,1.5708
5065,212,0,Sparseville,0.8853,-0.0001,-0.0001,-0.214,-0.022,0.2156,2.379
5065,212,0,ReLU Ridge,0.9266,-0.005,-0.0051,-0.1156,0.0106,0.1164,1.5931
5065,212,0,Gradient Grove,0.9269,-0.0002,-0.0012,-0.0551,0.0048,0.0555,1.2487
5065,212,0,Tensorburg,0.9206,-0.0006,-0.0017,-0.1604,-0.1429,0.2152,2.366
5065,212,0,GANopolis,0.9377,0.0029,0.0039,-0.0893,-0.0185,0.0912,1.4405
5065,212,0,Offshore B,0.9197,0.0012,0.0018,-0.1572,-0.0109,0.1577,1.8802
5065,212,0,Bayes Bay,0.9068,0.0016,0.0011,-0.1493,0.0862,0.1724,1.9937
5066,212,1,Offshore A,0.9302,-0.0012,-0.0003,-0.1035,0.0182,0.1051,1.5227
5066,212,1,Sparseville,0.9109,-0.0005,-0.0003,-0.0881,0.0437,0.1037,1.525
5066,212,1,GANopolis,0.9229,0.0023,0.0028,-0.0766,-0.0044,0.0768,1.3599
5066,212,1,Bayes Bay,0.9033,0.0005,0.0003,-0.1541,0.0777,0.1726,1.9953
5066,212,1,Gradient Grove,0.9231,-0.0039,-0.0048,-0.0486,-0.0071,0.0491,1.2174
5066,212,1,Offshore B,0.9195,-0.0007,0.0002,-0.1226,0.0059,0.1228,1.6359
5066,212,1,Tensorburg,0.9147,-0.0025,-0.0032,-0.1713,-0.0782,0.1896,2.1354
5066,212,1,ReLU Ridge,0.9168,-0.0035,-0.0035,-0.107,0.0344,0.1125,1.5686
5067,212,2,Sparseville,0.8932,-0.0028,-0.0027,0.0179,0.0453,0.0523,1.233
5067,212,2,Bayes Bay,0.8923,0.0006,0.0005,-0.1327,0.0465,0.141,1.7603
5067,212,2,ReLU Ridge,0.8986,-0.0011,-0.0011,-0.106,0.0346,0.1118,1.5643
5067,212,2,Tensorburg,0.9058,-0.0027,-0.003,-0.1718,-0.0224,0.1735,2.0035
5067,212,2,Offshore B,0.8982,-0.0027,-0.0023,-0.0909,0.0157,0.0923,1.4472
5067,212,2,Gradient Grove,0.9204,-0.006,-0.0064,-0.0363,0.0003,0.0368,1.1589
5067,212,2,Offshore A,0.8989,0.0008,0.0012,-0.097,0.019,0.0989,1.4854
5067,212,2,GANopolis,0.8958,-0.0004,-0.0002,-0.0818,0.004,0.0819,1.3885
5068,212,3,Offshore B,0.9029,-0.0022,-0.0023,-0.1055,-0.0079,0.1062,1.5319
5068,212,3,Offshore A,0.8776,0.0032,0.0031,-0.1084,-0.0038,0.1086,1.5455
5068,212,3,Gradient Grove,0.9104,-0.0059,-0.0058,-0.0561,0.0178,0.0589,1.2668
5068,212,3,Bayes Bay,0.9133,0.0009,0.0009,-0.0892,-0.0105,0.0917,1.445
5068,212,3,GANopolis,0.8911,-0.0016,-0.0016,-0.1124,-0.0025,0.1124,1.5684
5068,212,3,Tensorburg,0.9197,-0.0022,-0.0021,-0.1098,-0.0047,0.1099,1.5584
5068,212,3,ReLU Ridge,0.8861,0.0019,0.0019,-0.1054,-0.0068,0.1065,1.5314
5068,212,3,Sparseville,0.9184,-0.0042,-0.0042,0.0512,0.0233,0.057,1.2562
5069,212,4,Sparseville,0.947,-0.0027,-0.0028,-0.0214,0.0059,0.0494,1.2279
5069,212,4,ReLU Ridge,0.9454,0.0038,0.0038,-0.1112,-0.0515,0.1226,1.6334
5069,212,4,Tensorburg,0.957,-0.0013,-0.001,-0.0546,-0.0048,0.0549,1.2458
5069,212,4,GANopolis,0.948,-0.0001,-0.0002,-0.1417,-0.0215,0.1434,1.7757
5069,212,4,Offshore A,0.9474,0.0052,0.0046,-0.1475,-0.0209,0.149,1.8157
5069,212,4,Bayes Bay,0.9407,0.0004,0.0002,-0.049,-0.0579,0.0763,1.3574
5069,212,4,Offshore B,0.9475,-0.0005,-0.0009,-0.149,-0.0364,0.1535,1.8482
5069,212,4,Gradient Grove,0.9693,-0.0051,-0.0045,-0.0828,0.0207,0.0854,1.4073
5070,212,5,Gradient Grove,1.0154,-0.0056,-0.0045,-0.0753,0.0182,0.0775,1.3637
5070,212,5,ReLU Ridge,0.9954,0.0013,0.0012,-0.1071,-0.0678,0.1268,1.6608
5070,212,5,Offshore A,0.9998,0.0058,0.0049,-0.1496,-0.0264,0.1519,1.8361
5070,212,5,Offshore B,0.9823,0.0013,0.001,-0.1397,-0.0474,0.1475,1.8045
5070,212,5,Tensorburg,0.9967,-0.0005,-0.0002,-0.0652,-0.0073,0.0656,1.3
5070,212,5,GANopolis,0.9976,0.0025,0.0027,-0.1619,-0.0335,0.1653,1.9374
5070,212,5,Bayes Bay,0.9826,-0.0002,-0.0007,-0.0853,-0.0711,0.1114,1.563
5070,212,5,Sparseville,0.9785,-0.0007,-0.0005,-0.1433,0.0276,0.1462,1.7957
5071,212,6,Sparseville,1.0287,0.0016,0.0023,-0.1264,0.0405,0.1328,1.7022
5071,212,6,Bayes Bay,1.0156,0.0014,0.0007,-0.108,-0.0625,0.1249,1.6482
5071,212,6,Tensorburg,1.0131,0.0002,0.0002,-0.055,-0.009,0.0557,1.2498
5071,212,6,ReLU Ridge,1.0,-0.0008,-0.001,-0.1097,-0.0817,0.1368,1.7288
5071,212,6,GANopolis,1.0149,0.0025,0.0033,-0.1469,-0.0268,0.1493,1.818
5071,212,6,Gradient Grove,1.0237,-0.0065,-0.0052,-0.0706,0.0169,0.0726,1.337
5071,212,6,Offshore B,1.0182,0.002,0.002,-0.1369,-0.0505,0.146,1.7929
5071,212,6,Offshore A,1.0081,0.0052,0.0042,-0.1595,-0.0118,0.1601,1.8977
5072,212,7,GANopolis,1.0563,-0.0013,0.0002,-0.1296,-0.0176,0.1308,1.6879
5072,212,7,Offshore A,1.0319,0.0031,0.0034,-0.1604,0.0011,0.1605,1.9014
5072,212,7,Gradient Grove,1.0472,-0.0045,-0.0035,-0.0574,0.0119,0.0586,1.265
5072,212,7,Tensorburg,1.0376,0.0007,0.0004,-0.0563,-0.0131,0.0578,1.2604
5072,212,7,Offshore B,1.0252,0.0023,0.0024,-0.1212,-0.0562,0.1337,1.7074
5072,212,7,ReLU Ridge,1.0336,0.0015,0.0013,-0.1184,-0.0804,0.1431,1.7726
5072,212,7,Sparseville,1.0402,0.0016,0.0026,-0.1087,0.0382,0.1152,1.5853
5072,212,7,Bayes Bay,1.0344,0.0032,0.0026,-0.131,-0.0362,0.1364,1.7266
5073,212,8,Tensorburg,1.0444,0.0012,0.0005,-0.0657,-0.0175,0.068,1.3126
5073,212,8,Gradient Grove,1.0489,0.0008,0.0001,-0.0448,0.0026,0.0451,1.1979
5073,212,8,GANopolis,1.0606,-0.0043,-0.0023,-0.1181,-0.0111,0.1186,1.6075
5073,212,8,Offshore B,1.0504,0.0017,0.0019,-0.1053,-0.0625,0.1225,1.6323
5073,212,8,Bayes Bay,1.0418,0.0025,0.0023,-0.1485,-0.0128,0.1491,1.8157
5073,212,8,Sparseville,1.0627,-0.0002,0.001,-0.0944,0.0323,0.0998,1.4913
5073,212,8,Offshore A,1.052,0.0024,0.0035,-0.1412,0.0104,0.1416,1.762
5073,212,8,ReLU Ridge,1.0393,0.0051,0.0051,-0.1239,-0.0656,0.1404,1.7535
5074,212,9,Offshore A,1.0664,-0.0013,0.0003,-0.1373,0.0173,0.1384,1.7396
5074,212,9,GANopolis,1.0807,-0.0043,-0.002,-0.1082,-0.0059,0.1084,1.5426
5074,212,9,Sparseville,1.0706,-0.0022,-0.0012,-0.0772,0.0294,0.0826,1.3914
5074,212,9,ReLU Ridge,1.0599,0.0058,0.0062,-0.1156,-0.0439,0.1237,1.641
5074,212,9,Bayes Bay,1.0596,-0.001,-0.0007,-0.1409,0.0002,0.1409,1.7573
5074,212,9,Offshore B,1.0515,0.001,0.0008,-0.1118,-0.0747,0.1345,1.7129
5074,212,9,Gradient Grove,1.0674,0.0023,0.0,-0.0746,-0.0144,0.0761,1.3565
5074,212,9,Tensorburg,1.0618,0.0022,0.001,-0.0744,-0.0109,0.0753,1.3517
5075,212,10,ReLU Ridge,1.0702,0.0029,0.0037,-0.0913,-0.0233,0.0943,1.4589
5075,212,10,Bayes Bay,1.07,-0.0019,-0.0012,-0.1241,0.009,0.1245,1.6459
5075,212,10,Offshore B,1.0597,0.0009,0.0004,-0.1318,-0.0777,0.1531,1.8453
5075,212,10,Sparseville,1.078,-0.0039,-0.0034,-0.0679,0.0294,0.074,1.3449
5075,212,10,Tensorburg,1.0673,0.0039,0.0024,-0.087,-0.0032,0.0871,1.4171
5075,212,10,Gradient Grove,1.0759,0.0,-0.0021,-0.0902,-0.0309,0.0954,1.4646
5075,212,10,GANopolis,1.087,-0.002,0.0003,-0.0985,-0.0016,0.0986,1.4833
5075,212,10,Offshore A,1.081,-0.0042,-0.0024,-0.1309,0.0208,0.1326,1.6995
5076,212,11,Offshore A,1.092,-0.0062,-0.0044,-0.1318,0.0208,0.1334,1.7052
5076,212,11,Tensorburg,1.0749,0.0029,0.0014,-0.1016,-0.0296,0.1062,1.5308
5076,212,11,Bayes Bay,1.0807,0.0001,0.0009,-0.1018,0.0183,0.1036,1.5135
5076,212,11,ReLU Ridge,1.0785,-0.0046,-0.0048,-0.09,-0.0012,0.0904,1.4358
5076,212,11,GANopolis,1.0931,-0.0014,0.0006,-0.0916,0.0015,0.0916,1.4426
5076,212,11,Offshore B,1.0545,-0.0006,-0.0013,-0.1155,-0.049,0.1257,1.6577
5076,212,11,Gradient Grove,1.0803,-0.0008,-0.0025,-0.0975,-0.0227,0.1003,1.4938
5076,212,11,Sparseville,1.0765,-0.0042,-0.004,-0.0546,0.0347,0.0647,1.2957
5077,212,12,Offshore A,1.1028,-0.0042,-0.0026,-0.1234,0.0194,0.1249,1.648
5077,212,12,Sparseville,1.0794,-0.0041,-0.0041,-0.0753,0.0331,0.083,1.3939
5077,212,12,Offshore B,1.0683,-0.0022,-0.0029,-0.0527,0.0046,0.0601,1.2747
5077,212,12,Gradient Grove,1.0877,0.0008,-0.0003,-0.0908,-0.003,0.0909,1.4386
5077,212,12,Tensorburg,1.0829,-0.0003,-0.0015,-0.1447,-0.0583,0.1561,1.8707
5077,212,12,Bayes Bay,1.0881,-0.0007,0.0,-0.0847,0.0336,0.0914,1.4414
5077,212,12,ReLU Ridge,1.088,-0.0044,-0.0048,-0.1024,0.0367,0.1091,1.5485
5077,212,12,GANopolis,1.1013,-0.0028,-0.0013,-0.0794,0.0032,0.0794,1.3742
5078,212,13,ReLU Ridge,1.0951,-0.0045,-0.0048,-0.1279,0.0594,0.141,1.7582
5078,212,13,GANopolis,1.1031,-0.0027,-0.0018,-0.0683,0.0042,0.0684,1.3148
5078,212,13,Offshore A,1.1142,-0.0005,0.0007,-0.1124,0.0221,0.1146,1.5813
5078,212,13,Bayes Bay,1.0856,-0.0018,-0.0015,-0.0727,0.0475,0.0868,1.4154
5078,212,13,Offshore B,1.0897,-0.0019,-0.0025,-0.0224,0.0571,0.0621,1.2824
5078,212,13,Tensorburg,1.0837,-0.0035,-0.0044,-0.1837,-0.0134,0.1868,2.1112
5078,212,13,Sparseville,1.0934,-0.0045,-0.0045,-0.0869,0.0021,0.0871,1.4171
5078,212,13,Gradient Grove,1.0966,0.0036,0.0031,-0.0986,-0.001,0.0986,1.4838
5079,212,14,Gradient Grove,1.1094,0.0029,0.0028,-0.1117,-0.01,0.1122,1.5662
5079,212,14,Tensorburg,1.1027,-0.0023,-0.0028,-0.1487,0.073,0.1665,1.9499
5079,212,14,Bayes Bay,1.0973,0.0006,0.0006,-0.0697,0.0492,0.0854,1.407
5079,212,14,Offshore B,1.1142,-0.0015,-0.0019,-0.0014,0.0684,0.0686,1.3163
5079,212,14,GANopolis,1.1035,0.0001,0.0003,-0.06,0.0019,0.06,1.2716
5079,212,14,ReLU Ridge,1.1014,-0.0034,-0.0035,-0.1383,0.0491,0.1468,1.7991
5079,212,14,Sparseville,1.1085,-0.0043,-0.0043,-0.0897,-0.011,0.0904,1.4358
5079,212,14,Offshore A,1.1192,0.0031,0.0038,-0.1076,0.0259,0.1107,1.5571
5080,212,15,Offshore A,1.0818,0.0037,0.0038,-0.101,0.0145,0.1026,1.5077
5080,212,15,GANopolis,1.1263,0.0009,0.0008,-0.0988,-0.0139,0.0998,1.4921
5080,212,15,ReLU Ridge,1.1028,0.0012,0.0012,-0.1173,0.0143,0.1188,1.6112
5080,212,15,Tensorburg,1.1312,0.0012,0.0011,-0.1027,0.0404,0.1115,1.5637
5080,212,15,Bayes Bay,1.1264,0.0043,0.0043,-0.0894,0.0188,0.0923,1.4467
5080,212,15,Offshore B,1.1173,-0.0027,-0.0028,-0.0191,0.0727,0.076,1.3556
5080,212,15,Gradient Grove,1.1131,0.0002,0.0002,-0.11,-0.0045,0.1102,1.5542
5080,212,15,Sparseville,1.122,-0.0038,-0.0038,-0.0999,-0.0085,0.1003,1.4939
5081,212,16,Offshore B,1.0875,-0.0037,-0.0035,-0.0586,0.0688,0.0913,1.4408
5081,212,16,Gradient Grove,1.0656,-0.0016,-0.0015,-0.1058,0.0154,0.1071,1.5351
5081,212,16,Bayes Bay,1.0971,0.0043,0.0044,-0.0993,-0.0286,0.1043,1.5176
5081,212,16,Offshore A,1.0406,0.0004,-0.0,-0.1011,-0.0181,0.1029,1.5095
5081,212,16,Tensorburg,1.0976,0.0035,0.0038,-0.08,0.0249,0.0842,1.4011
5081,212,16,ReLU Ridge,1.0514,0.0032,0.003,-0.0818,-0.032,0.089,1.4278
5081,212,16,Sparseville,1.0987,-0.003,-0.003,-0.11,0.0107,0.1108,1.5577
5081,212,16,GANopolis,1.0857,0.0018,0.0021,-0.1001,-0.0105,0.1007,1.4964
5082,212,17,Offshore A,1.0405,-0.0033,-0.0042,-0.1183,-0.0163,0.1195,1.6131
5082,212,17,GANopolis,1.0377,0.0022,0.003,-0.0989,-0.0051,0.099,1.4861
5082,212,17,Bayes Bay,1.0191,0.0009,0.0012,-0.0965,-0.0517,0.1095,1.5496
5082,212,17,Tensorburg,1.0205,0.003,0.0036,-0.0631,0.0304,0.0701,1.3237
5082,212,17,Offshore B,1.0454,-0.0039,-0.0032,-0.0813,0.0236,0.0852,1.4064
5082,212,17,ReLU Ridge,1.0307,0.0008,0.0006,-0.0998,-0.0526,0.1129,1.5722
5082,212,17,Gradient Grove,1.0405,-0.0012,-0.0009,-0.1252,0.0352,0.1301,1.6833
5082,212,17,Sparseville,1.0167,-0.0005,-0.0005,-0.0951,0.0367,0.1025,1.5066
5083,212,18,Offshore B,1.0102,-0.0037,-0.0028,-0.081,0.011,0.0818,1.3871
5083,212,18,Tensorburg,0.993,0.0014,0.0023,-0.0546,0.0165,0.0572,1.2582
5083,212,18,ReLU Ridge,0.9845,-0.0011,-0.0013,-0.1276,-0.0497,0.137,1.7303
5083,212,18,Bayes Bay,1.0,-0.0029,-0.0025,-0.0951,-0.0484,0.1067,1.533
5083,212,18,GANopolis,1.0024,0.0025,0.0034,-0.0921,-0.0035,0.0922,1.4465
5083,212,18,Sparseville,0.9943,0.0027,0.0027,-0.0856,0.0621,0.1059,1.5278
5083,212,18,Offshore A,0.9923,-0.0064,-0.0078,-0.1458,-0.0165,0.1467,1.7999
5083,212,18,Gradient Grove,0.995,-0.0009,-0.0002,-0.126,0.0386,0.1318,1.6942
5084,212,19,Gradient Grove,0.9816,-0.0019,-0.0008,-0.1207,0.0305,0.1246,1.646
5084,212,19,GANopolis,0.9797,0.0032,0.0039,-0.0765,-0.0038,0.0766,1.3588
5084,212,19,Bayes Bay,0.9738,-0.006,-0.0055,-0.0812,-0.0381,0.0897,1.432
5084,212,19,ReLU Ridge,0.9691,-0.0014,-0.0013,-0.1358,-0.0344,0.1402,1.7518
5084,212,19,Tensorburg,0.9608,0.0023,0.0021,-0.0345,-0.0142,0.0383,1.166
5084,212,19,Offshore B,0.9884,-0.0023,-0.0013,-0.0755,0.0129,0.0766,1.3592
5084,212,19,Offshore A,0.9767,-0.0056,-0.0072,-0.1889,-0.026,0.1907,2.1459
5084,212,19,Sparseville,0.9629,0.0029,0.0029,-0.088,0.0796,0.1186,1.6075
5085,212,20,ReLU Ridge,0.9561,-0.0021,-0.0016,-0.114,-0.031,0.1182,1.6059
